TAZ,TRPAID,Residential_Units,TouristAccommodation_Units,CommercialFloorArea_SqFt,Total_Res_Units,Total_TA_Units,Total_CommercialFloorArea_SqFt,Residential_Units_Proportion,TouristAccommodation_Units_Proportion,CommercialFloorArea_SqFt_Proportion
9,0601703160132020,325,1401,34890,325,1401,34890,1.0,1.0,1.0
10,0601703160132020,2,1299,216955,2,1299,216955,1.0,1.0,1.0
10,0601703160212020,0,0,0,2,1299,216955,0.0,0.0,0.0
11,0601703160132020,285,678,28828,285,678,28828,1.0,1.0,1.0
12,0601703160112020,487,54,50087,1107,259,55597,0.4399277326106594,0.2084942084942085,0.9008939331258881
12,0601703160122020,242,193,0,1107,259,55597,0.2186088527551942,0.7451737451737451,0.0
12,0601703160212020,112,0,0,1107,259,55597,0.1011743450767841,0.0,0.0
12,0601703160222020,266,12,5510,1107,259,55597,0.24028906955736223,0.04633204633204633,0.09910606687411191
13,0601703160122020,77,271,28512,452,398,225729,0.17035398230088494,0.6809045226130653,0.12631075315976237
13,0601703160212020,375,127,197217,452,398,225729,0.8296460176991151,0.31909547738693467,0.8736892468402376
14,0601703160212020,14,0,0,305,0,1689,0.04590163934426229,nan,0.0
14,0601703160222020,291,0,1689,305,0,1689,0.9540983606557377,nan,1.0
15,0601703160212020,281,160,0,281,160,0,1.0,1.0,nan
16,0601703160212020,3,0,0,3,0,0,1.0,nan,nan
17,0601703050422020,0,0,0,0,0,57387,nan,nan,0.0
17,0601703160212020,0,0,57387,0,0,57387,nan,nan,1.0
18,0601703020122020,311,250,85389,311,250,85389,1.0,1.0,1.0
19,0601703020112020,84,99,167352,101,360,198532,0.8316831683168316,0.275,0.8429472326879294
19,0601703020122020,17,261,31180,101,360,198532,0.16831683168316833,0.725,0.1570527673120706
20,0601703020112020,34,0,0,34,0,0,1.0,nan,nan
20,0601703020122020,0,0,0,34,0,0,0.0,nan,nan
20,0601703030232020,0,0,0,34,0,0,0.0,nan,nan
21,0601703020112020,398,0,0,411,0,0,0.9683698296836983,nan,nan
21,0601703020122020,13,0,0,411,0,0,0.031630170316301706,nan,nan
22,0601703020122020,0,0,0,0,0,0,nan,nan,nan
23,0601703020122020,254,0,0,543,0,506,0.4677716390423573,nan,0.0
23,0601703020212020,44,0,0,543,0,506,0.08103130755064457,nan,0.0
23,0601703020232020,245,0,506,543,0,506,0.45119705340699817,nan,1.0
24,0601703020122020,16,0,0,362,193,83855,0.04419889502762431,0.0,0.0
24,0601703020132020,346,193,83855,362,193,83855,0.9558011049723757,1.0,1.0
25,0601703020222020,226,31,0,226,31,0,1.0,1.0,nan
26,0601703020212020,197,0,0,257,0,0,0.7665369649805448,nan,nan
26,0601703020232020,60,0,0,257,0,0,0.23346303501945526,nan,nan
27,0601703020112020,0,0,0,0,0,0,nan,nan,nan
28,0601703020112020,0,0,92095,0,0,92095,nan,nan,1.0
29,0601703020112020,0,0,21815,0,0,21815,nan,nan,1.0
30,0601703020122020,0,0,0,0,0,0,nan,nan,nan
31,0601703020112020,0,0,0,0,0,0,nan,nan,nan
32,0601703020112020,0,0,0,0,0,0,nan,nan,nan
33,0601703020122020,117,0,0,117,0,0,1.0,nan,nan
34,0601703020122020,23,0,0,374,0,0,0.06149732620320856,nan,nan
34,0601703020212020,246,0,0,374,0,0,0.6577540106951871,nan,nan
34,0601703020222020,105,0,0,374,0,0,0.2807486631016043,nan,nan
35,0601703020222020,128,0,0,128,0,0,1.0,nan,nan
36,0601703020222020,0,0,0,0,0,0,nan,nan,nan
36,0601703160212020,0,0,0,0,0,0,nan,nan,nan
37,0601703020122020,0,0,0,378,32,0,0.0,0.0,nan
37,0601703030222020,142,0,0,378,32,0,0.37566137566137564,0.0,nan
37,0601703030242020,236,32,0,378,32,0,0.6243386243386243,1.0,nan
38,0601703030222020,333,0,0,685,15,73551,0.48613138686131385,0.0,0.0
38,0601703030232020,116,0,12581,685,15,73551,0.16934306569343066,0.0,0.17105137931503311
38,0601703030242020,236,15,60970,685,15,73551,0.3445255474452555,1.0,0.8289486206849669
39,0601703030212020,0,0,0,547,26,31480,0.0,0.0,0.0
39,0601703030222020,166,0,0,547,26,31480,0.30347349177330896,0.0,0.0
39,0601703030232020,381,26,31480,547,26,31480,0.696526508226691,1.0,1.0
40,0601703030212020,151,0,64260,151,0,64260,1.0,nan,1.0
40,0601703040312020,0,0,0,151,0,64260,0.0,nan,0.0
40,0601703040332020,0,0,0,151,0,64260,0.0,nan,0.0
41,0601703030212020,379,62,79386,379,62,79386,1.0,1.0,1.0
42,0601703020112020,0,0,0,961,28,46573,0.0,0.0,0.0
42,0601703030112020,455,0,0,961,28,46573,0.47346514047866806,0.0,0.0
42,0601703030122020,506,28,46573,961,28,46573,0.5265348595213319,1.0,1.0
42,0601703030132020,0,0,0,961,28,46573,0.0,0.0,0.0
42,0601703050432020,0,0,0,961,28,46573,0.0,0.0,0.0
43,0601703030122020,93,32,29208,555,32,29208,0.16756756756756758,1.0,1.0
43,0601703030132020,436,0,0,555,32,29208,0.7855855855855856,0.0,0.0
43,0601703050432020,26,0,0,555,32,29208,0.04684684684684685,0.0,0.0
44,0601703040312020,0,0,0,275,0,25780,0.0,nan,0.0
44,0601703040332020,275,0,25780,275,0,25780,1.0,nan,1.0
45,0601703040322020,690,0,0,718,0,0,0.9610027855153204,nan,nan
45,0601703040332020,28,0,0,718,0,0,0.03899721448467967,nan,nan
46,0601703040322020,9,0,0,256,31,12642,0.03515625,0.0,0.0
46,0601703040422020,247,31,12642,256,31,12642,0.96484375,1.0,1.0
47,0601703040412020,244,0,0,628,0,58630,0.3885350318471338,nan,0.0
47,0601703040422020,171,0,0,628,0,58630,0.27229299363057324,nan,0.0
47,0601703040432020,213,0,58630,628,0,58630,0.339171974522293,nan,1.0
48,0601703040312020,516,143,46922,516,143,46922,1.0,1.0,1.0
49,0601703040412020,123,38,41714,278,38,118633,0.44244604316546765,1.0,0.35162222990230374
49,0601703040432020,155,0,76919,278,38,118633,0.5575539568345323,0.0,0.6483777700976963
50,0601703040242020,0,0,0,63,38,352162,0.0,0.0,0.0
